OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,YEAR
21-1022,Medical and public health social workers,,460,13.90,20.90,43480.00,1.70,15.14,17.48,20.65,24.10,28.05,31500.00,36370.00,42950.00,50130.00,58340.00,2008
21-1023,Mental health and substance abuse social workers,,450,14.70,19.30,40140.00,2.50,14.25,16.30,18.76,22.33,24.97,29630.00,33910.00,39030.00,46440.00,51930.00,2008
21-1029,"Social workers, all other",,170,43.80,18.93,39380.00,3.70,11.51,12.99,15.25,25.94,33.02,23940.00,27030.00,31720.00,53950.00,68670.00,2008
21-1091,Health educators,,100,12.70,18.20,37850.00,6.30,10.64,13.07,16.49,23.27,29.16,22120.00,27180.00,34310.00,48400.00,60650.00,2008
21-1092,Probation officers and correctional treatment specialists,,280,2.80,17.79,37000.00,3.10,13.05,15.75,17.52,19.27,23.36,27150.00,32750.00,36440.00,40080.00,48600.00,2008
21-1093,Social and human service assistants,,820,11.80,12.86,26750.00,2.40,8.80,10.34,12.37,14.86,17.57,18310.00,21510.00,25720.00,30920.00,36540.00,2008
21-1099,"Community and social service specialists, all other",,230,16.00,16.50,34320.00,7.30,9.29,13.41,15.64,18.67,24.35,19330.00,27890.00,32530.00,38840.00,50650.00,2008
21-2011,Clergy,,150,21.30,22.65,47120.00,3.50,16.31,18.48,21.57,25.54,31.70,33930.00,38440.00,44860.00,53130.00,65930.00,2008
23-0000,Legal occupations,major,3460,6.90,34.77,72330.00,3.80,14.06,19.38,26.67,45.20,63.93,29250.00,40310.00,55470.00,94010.00,132970.00,2008
23-1011,Lawyers,,1730,10.40,47.26,98310.00,4.40,20.73,28.37,42.72,58.44,,43120.00,59000.00,88860.00,121560.00,,2008
23-2011,Paralegals and legal assistants,,1110,29.50,21.09,43870.00,6.10,12.85,16.58,21.05,25.21,29.51,26740.00,34480.00,43780.00,52430.00,61370.00,2008
23-2091,Court reporters,,60,31.50,18.93,39360.00,9.90,12.46,13.65,15.72,27.19,30.46,25910.00,28390.00,32700.00,56560.00,63360.00,2008
23-2092,Law clerks,,120,20.50,16.30,33910.00,4.60,11.91,13.26,14.89,18.69,24.70,24770.00,27590.00,30960.00,38880.00,51390.00,2008
23-2093,"Title examiners, abstractors, and searchers",,100,40.40,16.81,34970.00,4.30,11.43,12.70,16.07,18.99,25.37,23770.00,26410.00,33430.00,39500.00,52780.00,2008
23-2099,"Legal support workers, all other",,150,24.50,21.40,44500.00,5.90,13.33,16.58,22.01,25.80,29.31,27730.00,34480.00,45770.00,53670.00,60970.00,2008
25-0000,"Education, training, and library occupations",major,29570,2.30,22.61,47030.00,4.10,10.40,14.81,20.81,28.06,35.06,21640.00,30800.00,43280.00,58370.00,72930.00,2008
25-1011,"Business teachers, postsecondary",,170,9.80,,87060.00,6.50,,,,,,38680.00,59090.00,79660.00,111630.00,141480.00,2008
25-1021,"Computer science teachers, postsecondary",,90,20.60,,73790.00,9.20,,,,,,41040.00,47100.00,63880.00,93720.00,130120.00,2008
25-1022,"Mathematical science teachers, postsecondary",,100,11.60,,,,,,,,,,,,,,2008
25-1042,"Biological science teachers, postsecondary",,90,13.90,,67690.00,7.30,,,,,,37060.00,45740.00,58720.00,87250.00,105820.00,2008
25-1052,"Chemistry teachers, postsecondary",,40,20.40,,74550.00,6.00,,,,,,41360.00,51060.00,66430.00,98640.00,122990.00,2008
25-1063,"Economics teachers, postsecondary",,30,28.80,,87880.00,5.90,,,,,,37130.00,54750.00,82980.00,116960.00,145120.00,2008
25-1066,"Psychology teachers, postsecondary",,80,9.60,,68430.00,6.30,,,,,,37620.00,54040.00,65290.00,81750.00,99170.00,2008
25-1071,"Health specialties teachers, postsecondary",,,,,109820.00,14.80,,,,,,43650.00,55730.00,91210.00,148600.00,,2008
25-1072,"Nursing instructors and teachers, postsecondary",,160,15.40,,55490.00,2.20,,,,,,38880.00,45360.00,55020.00,65120.00,76280.00,2008
25-1081,"Education teachers, postsecondary",,,,,54720.00,6.50,,,,,,29220.00,37790.00,51980.00,67150.00,82310.00,2008
25-1111,"Criminal justice and law enforcement teachers, postsecondary",,110,36.70,,,,,,,,,,,,,,2008
25-1121,"Art, drama, and music teachers, postsecondary",,,,,63770.00,5.10,,,,,,30740.00,43510.00,60510.00,83920.00,103770.00,2008
25-1122,"Communications teachers, postsecondary",,70,19.50,,58780.00,5.30,,,,,,32920.00,41970.00,56560.00,76940.00,87050.00,2008
25-1123,"English language and literature teachers, postsecondary",,130,14.10,,61670.00,3.30,,,,,,34030.00,40730.00,55710.00,74630.00,103300.00,2008
25-1124,"Foreign language and literature teachers, postsecondary",,120,12.70,,52770.00,3.70,,,,,,28260.00,32390.00,49680.00,69160.00,82930.00,2008
25-1125,"History teachers, postsecondary",,50,19.60,,56830.00,5.00,,,,,,30750.00,39400.00,54520.00,66580.00,94110.00,2008
25-1126,"Philosophy and religion teachers, postsecondary",,30,33.40,,59070.00,4.80,,,,,,27320.00,42000.00,55980.00,77920.00,95260.00,2008
25-1194,"Vocational education teachers, postsecondary",,630,22.00,22.33,46450.00,4.10,14.94,17.75,21.35,24.86,32.21,31070.00,36920.00,44410.00,51710.00,67010.00,2008
25-1199,"Postsecondary teachers, all other",,590,5.20,,46930.00,5.40,,,,,,26660.00,30100.00,40750.00,59020.00,76170.00,2008
25-2011,"Preschool teachers, except special education",,970,19.80,12.85,26730.00,5.70,7.32,8.54,10.88,16.36,21.65,15230.00,17770.00,22630.00,34020.00,45020.00,2008
25-2012,"Kindergarten teachers, except special education",,580,3.60,,50470.00,3.10,,,,,,35160.00,40700.00,51330.00,61060.00,66820.00,2008
25-2021,"Elementary school teachers, except special education",,5070,3.30,,49060.00,3.20,,,,,,33930.00,39160.00,48710.00,59580.00,66820.00,2008
25-2022,"Middle school teachers, except special and vocational education",,2200,3.40,,50990.00,2.90,,,,,,34040.00,39820.00,50150.00,61220.00,70920.00,2008
25-2031,"Secondary school teachers, except special and vocational education",,4000,4.20,,50320.00,3.20,,,,,,33930.00,40320.00,50570.00,60980.00,68420.00,2008
25-2032,"Vocational education teachers, secondary school",,230,5.40,,57450.00,2.60,,,,,,40680.00,47890.00,57720.00,66840.00,77680.00,2008
25-2041,"Special education teachers, preschool, kindergarten, and elementary school",,1050,4.70,,50540.00,3.10,,,,,,35410.00,41130.00,49390.00,59810.00,67800.00,2008
25-2042,"Special education teachers, middle school",,540,8.30,,50930.00,2.50,,,,,,36250.00,41850.00,49150.00,59270.00,68600.00,2008
25-2043,"Special education teachers, secondary school",,660,6.40,,51200.00,2.80,,,,,,35770.00,42090.00,50050.00,60470.00,68460.00,2008
25-3011,"Adult literacy, remedial education, and GED teachers and instructors",,80,17.70,20.65,42950.00,4.20,13.54,15.71,20.41,24.07,29.45,28170.00,32670.00,42440.00,50080.00,61250.00,2008
25-3021,Self-enrichment education teachers,,370,33.10,14.70,30570.00,7.10,6.82,10.50,13.38,17.33,22.01,14170.00,21850.00,27840.00,36040.00,45780.00,2008
25-3099,"Teachers and instructors, all other",,1110,10.40,,36070.00,7.70,,,,,,15340.00,21900.00,30250.00,48970.00,65090.00,2008
25-4012,Curators,,50,31.20,23.55,48990.00,4.90,15.21,18.72,23.13,27.35,34.39,31640.00,38930.00,48110.00,56880.00,71530.00,2008
25-4021,Librarians,,550,9.20,25.75,53560.00,4.20,15.75,20.11,25.54,31.39,37.43,32760.00,41820.00,53120.00,65300.00,77860.00,2008
25-4031,Library technicians,,290,27.10,13.84,28780.00,6.40,8.50,11.30,13.66,16.00,19.57,17680.00,23500.00,28410.00,33270.00,40710.00,2008
25-9021,Farm and home management advisors,,,,18.31,38090.00,2.90,13.71,14.75,16.62,22.49,25.03,28530.00,30690.00,34580.00,46780.00,52060.00,2008
25-9031,Instructional coordinators,,550,11.10,26.36,54830.00,7.80,13.68,18.31,24.04,32.21,41.81,28440.00,38090.00,50010.00,66990.00,86970.00,2008
25-9041,Teacher assistants,,5320,4.10,,27220.00,6.70,,,,,,16960.00,21240.00,26350.00,32230.00,38460.00,2008
27-0000,"Arts, design, entertainment, sports, and media occupations",major,7140,6.10,17.64,36700.00,3.60,8.12,10.47,15.22,22.46,30.93,16900.00,21780.00,31660.00,46720.00,64330.00,2008
27-1011,Art directors,,70,23.20,32.81,68240.00,8.70,17.83,21.58,27.93,43.96,54.19,37090.00,44890.00,58100.00,91430.00,112720.00,2008
27-1013,"Fine artists, including painters, sculptors, and illustrators",,,,23.11,48070.00,13.40,13.43,14.56,16.63,29.86,43.40,27940.00,30280.00,34600.00,62120.00,90270.00,2008
27-1021,Commercial and industrial designers,,80,12.90,26.24,54580.00,6.20,15.19,18.47,23.87,32.96,39.50,31600.00,38430.00,49660.00,68560.00,82170.00,2008
27-1023,Floral designers,,200,17.80,10.62,22090.00,4.20,7.68,8.67,9.82,11.99,15.24,15970.00,18030.00,20430.00,24940.00,31690.00,2008
27-1024,Graphic designers,,1090,12.40,17.56,36530.00,5.30,9.85,11.75,16.63,21.19,27.18,20480.00,24440.00,34590.00,44080.00,56530.00,2008
27-1025,Interior designers,,,,18.08,37600.00,6.70,11.55,13.40,16.13,19.43,28.51,24030.00,27870.00,33550.00,40410.00,59310.00,2008
27-1026,Merchandise displayers and window trimmers,,,,12.61,26230.00,3.80,8.51,9.67,11.30,13.83,19.70,17690.00,20100.00,23510.00,28770.00,40970.00,2008
27-2011,Actors,,70,33.80,21.11,,7.60,15.58,17.81,21.01,23.75,28.81,,,,,,2008
27-2012,Producers and directors,,220,17.90,19.00,39530.00,6.30,6.92,13.57,17.83,24.25,29.97,14400.00,28220.00,37090.00,50450.00,62340.00,2008
27-2021,Athletes and sports competitors,,30,38.00,,47960.00,17.20,,,,,,16500.00,25650.00,35670.00,53970.00,96640.00,2008
27-2022,Coaches and scouts,,620,16.00,,25050.00,6.30,,,,,,13770.00,15870.00,19650.00,27110.00,46980.00,2008
27-2032,Choreographers,,,,11.00,22870.00,8.90,8.57,9.58,10.94,12.20,14.26,17820.00,19920.00,22760.00,25380.00,29660.00,2008
27-2042,Musicians and singers,,190,33.60,13.02,,7.10,8.31,9.16,13.43,15.42,18.37,,,,,,2008
27-2099,"Entertainers and performers, sports and related workers, all other",,160,11.60,,,,,,,,,,,,,,2008
27-3011,Radio and television announcers,,130,48.80,,,,,,,,,,,,,,2008
27-3012,Public address system and other announcers,,,,9.19,19110.00,6.40,7.37,8.11,8.89,9.68,12.22,15340.00,16870.00,18490.00,20130.00,25430.00,2008
27-3022,Reporters and correspondents,,280,7.00,24.26,50460.00,13.80,10.33,14.64,24.29,32.45,40.18,21480.00,30450.00,50530.00,67500.00,83570.00,2008
27-3031,Public relations specialists,,940,13.60,21.23,44150.00,3.60,12.53,15.68,18.88,25.31,33.32,26060.00,32620.00,39260.00,52650.00,69310.00,2008
27-3041,Editors,,320,10.80,26.12,54330.00,8.90,13.72,17.35,24.26,33.29,40.48,28540.00,36090.00,50470.00,69250.00,84200.00,2008
27-3042,Technical writers,,,,24.14,50210.00,3.80,11.46,18.22,25.58,30.23,35.27,23840.00,37900.00,53210.00,62880.00,73370.00,2008
27-3043,Writers and authors,,100,17.70,20.81,43280.00,5.70,12.95,14.64,18.59,25.55,30.54,26950.00,30460.00,38660.00,53140.00,63520.00,2008
27-3091,Interpreters and translators,,50,11.80,17.98,37390.00,2.40,12.55,14.77,17.85,21.43,24.02,26110.00,30720.00,37120.00,44570.00,49970.00,2008
27-3099,"Media and communication workers, all other",,110,8.60,15.75,32750.00,12.00,6.45,7.20,16.40,20.21,28.94,13420.00,14970.00,34110.00,42030.00,60180.00,2008
27-4011,Audio and video equipment technicians,,90,24.20,22.56,46930.00,12.50,11.10,14.41,20.40,34.10,38.44,23090.00,29980.00,42440.00,70930.00,79950.00,2008
27-4012,Broadcast technicians,,230,33.90,16.53,34390.00,12.70,7.79,10.90,13.49,22.53,29.42,16210.00,22670.00,28070.00,46870.00,61190.00,2008
27-4021,Photographers,,260,20.80,13.91,28930.00,8.80,7.21,8.60,10.91,17.09,26.50,14990.00,17880.00,22690.00,35550.00,55120.00,2008
27-4031,"Camera operators, television, video, and motion picture",,,,19.32,40190.00,2.60,10.88,12.69,19.24,25.34,28.81,22630.00,26400.00,40020.00,52710.00,59920.00,2008
27-4032,Film and video editors,,50,40.50,17.67,36760.00,4.20,11.62,14.18,17.51,19.62,20.98,24180.00,29500.00,36430.00,40800.00,43650.00,2008
27-4099,"Media and communication equipment workers, all other",,,,21.05,43790.00,13.70,10.32,11.70,17.56,30.37,37.35,21470.00,24330.00,36530.00,63170.00,77680.00,2008
29-0000,Healthcare practitioners and technical occupations,major,35950,8.20,29.42,61190.00,2.00,13.39,18.34,25.03,31.39,48.06,27860.00,38140.00,52060.00,65300.00,99960.00,2008
29-1011,Chiropractors,,,,52.61,109440.00,17.50,18.47,33.85,44.74,68.79,,38420.00,70400.00,93070.00,143090.00,,2008
29-1021,"Dentists, general",,270,17.80,67.71,140830.00,10.70,40.50,44.98,52.37,,,84230.00,93560.00,108930.00,,,2008
29-1031,Dietitians and nutritionists,,320,27.70,24.06,50040.00,1.80,17.79,21.18,23.93,26.91,30.69,37000.00,44040.00,49770.00,55970.00,63840.00,2008
29-1041,Optometrists,,140,35.20,55.69,115840.00,11.50,25.35,36.14,54.39,67.35,,52720.00,75170.00,113130.00,140090.00,,2008
29-1051,Pharmacists,,1150,7.80,53.67,111640.00,2.00,42.82,49.11,55.04,60.64,64.30,89070.00,102160.00,114480.00,126140.00,133740.00,2008
29-1061,Anesthesiologists,,60,26.50,105.16,218740.00,22.00,75.76,,,,,157580.00,,,,,2008
29-1062,Family and general practitioners,,440,17.30,85.17,177140.00,6.90,54.44,67.95,,,,113230.00,141330.00,,,,2008
29-1063,"Internists, general",,130,22.90,96.82,201390.00,10.30,64.51,75.63,,,,134180.00,157310.00,,,,2008
29-1064,Obstetricians and gynecologists,,200,33.00,73.04,151920.00,17.00,41.74,45.38,71.35,,,86810.00,94380.00,148400.00,,,2008
29-1065,"Pediatricians, general",,200,36.90,101.92,212000.00,15.20,70.95,,,,,147580.00,,,,,2008
29-1066,Psychiatrists,,40,33.20,85.83,178520.00,11.90,42.31,69.41,,,,88010.00,144370.00,,,,2008
29-1067,Surgeons,,450,18.90,,,,,,,,,,,,,,2008
29-1069,"Physicians and surgeons, all other",,1060,8.70,60.69,126230.00,19.60,21.28,23.99,65.50,,,44270.00,49890.00,136240.00,,,2008
29-1071,Physician assistants,,110,28.90,43.89,91290.00,9.00,27.96,33.02,37.75,45.40,63.55,58170.00,68690.00,78530.00,94420.00,132180.00,2008
29-1081,Podiatrists,,50,28.80,74.51,154990.00,11.30,42.86,57.22,73.87,,,89140.00,119020.00,153640.00,,,2008
29-1111,Registered nurses,,14590,12.70,27.69,57600.00,1.20,20.55,23.45,27.48,31.12,36.66,42740.00,48780.00,57160.00,64720.00,76250.00,2008
29-1121,Audiologists,,,,35.17,73150.00,9.40,22.88,26.05,30.17,46.54,54.02,47590.00,54190.00,62750.00,96810.00,112360.00,2008
29-1122,Occupational therapists,,340,17.50,34.02,70750.00,2.10,25.62,29.71,34.42,38.67,44.53,53300.00,61800.00,71590.00,80430.00,92630.00,2008
29-1123,Physical therapists,,610,21.10,33.99,70710.00,2.00,26.11,29.10,33.53,38.52,44.94,54310.00,60520.00,69740.00,80120.00,93480.00,2008
29-1125,Recreational therapists,,50,17.10,17.11,35590.00,2.90,12.87,13.99,15.90,18.67,22.68,26770.00,29090.00,33070.00,38840.00,47170.00,2008
29-1126,Respiratory therapists,,630,17.30,22.31,46400.00,2.70,16.71,19.03,22.37,25.07,29.09,34760.00,39590.00,46530.00,52140.00,60520.00,2008
29-1127,Speech-language pathologists,,320,12.10,31.61,65740.00,3.20,21.38,25.22,31.10,37.44,43.10,44480.00,52470.00,64680.00,77870.00,89650.00,2008
29-1129,"Therapists, all other",,80,12.30,36.86,76670.00,6.80,20.71,26.69,37.65,46.53,52.42,43070.00,55510.00,78310.00,96780.00,109020.00,2008
29-1131,Veterinarians,,250,9.60,42.82,89070.00,10.40,16.15,33.14,41.80,49.11,59.09,33590.00,68930.00,86950.00,102150.00,122900.00,2008
29-2011,Medical and clinical laboratory technologists,,800,14.30,25.01,52020.00,1.70,17.63,21.26,25.47,29.32,31.82,36680.00,44220.00,52980.00,60980.00,66190.00,2008
29-2012,Medical and clinical laboratory technicians,,450,12.00,16.54,34410.00,2.80,11.22,13.29,15.71,19.64,23.69,23340.00,27640.00,32680.00,40850.00,49270.00,2008
29-2021,Dental hygienists,,780,18.20,28.37,59000.00,1.70,24.05,26.80,28.88,30.94,32.52,50030.00,55750.00,60060.00,64360.00,67650.00,2008
29-2031,Cardiovascular technologists and technicians,,460,23.40,19.42,40400.00,2.50,11.80,13.90,17.77,24.94,29.61,24530.00,28910.00,36960.00,51870.00,61600.00,2008
29-2032,Diagnostic medical sonographers,,210,21.70,26.92,55990.00,2.30,20.54,22.81,26.97,30.87,34.95,42720.00,47450.00,56100.00,64200.00,72690.00,2008
29-2033,Nuclear medicine technologists,,150,24.90,27.39,56980.00,1.60,21.72,25.11,27.87,30.33,32.34,45180.00,52230.00,57970.00,63090.00,67270.00,2008
29-2034,Radiologic technologists and technicians,,1300,16.40,22.45,46700.00,1.70,16.21,18.57,22.25,26.29,30.24,33710.00,38620.00,46280.00,54680.00,62900.00,2008
29-2041,Emergency medical technicians and paramedics,,1210,24.10,14.09,29320.00,6.10,9.75,10.90,13.27,16.30,19.84,20280.00,22680.00,27600.00,33910.00,41270.00,2008
29-2051,Dietetic technicians,,140,10.90,10.76,22380.00,2.70,8.52,9.29,10.44,11.81,13.28,17710.00,19330.00,21710.00,24570.00,27630.00,2008
29-2052,Pharmacy technicians,,1920,14.90,12.30,25580.00,1.90,8.53,9.71,11.99,14.44,16.03,17740.00,20200.00,24940.00,30030.00,33350.00,2008
29-2054,Respiratory therapy technicians,,110,11.30,18.96,39430.00,2.20,13.46,15.48,19.28,22.48,24.64,28000.00,32190.00,40100.00,46750.00,51250.00,2008
29-2055,Surgical technologists,,630,15.30,18.24,37930.00,1.10,13.93,16.03,17.98,20.13,23.81,28960.00,33340.00,37400.00,41870.00,49520.00,2008
29-2056,Veterinary technologists and technicians,,330,21.60,13.26,27590.00,5.20,9.60,11.33,13.10,15.06,17.49,19970.00,23560.00,27250.00,31330.00,36390.00,2008
29-2061,Licensed practical and licensed vocational nurses,,3350,7.30,18.16,37770.00,0.80,14.06,16.22,18.04,19.94,23.11,29250.00,33730.00,37530.00,41470.00,48070.00,2008
29-2071,Medical records and health information technicians,,950,9.20,15.08,31360.00,2.30,9.91,12.06,14.29,17.43,22.41,20620.00,25090.00,29730.00,36250.00,46610.00,2008
29-2081,"Opticians, dispensing",,170,29.80,17.49,36380.00,5.70,11.56,13.70,16.77,20.48,25.96,24050.00,28490.00,34880.00,42590.00,53990.00,2008
29-2099,"Health technologists and technicians, all other",,350,29.70,19.72,41010.00,4.80,11.84,14.77,18.41,22.94,31.13,24620.00,30720.00,38300.00,47720.00,64760.00,2008
29-9011,Occupational health and safety specialists,,220,20.90,27.00,56150.00,4.90,15.63,21.01,27.11,32.67,38.55,32510.00,43700.00,56380.00,67950.00,80190.00,2008
29-9012,Occupational health and safety technicians,,40,14.70,15.67,32600.00,9.10,6.76,9.37,13.74,22.03,28.03,14060.00,19490.00,28580.00,45820.00,58310.00,2008
29-9091,Athletic trainers,,60,36.60,,39010.00,9.60,,,,,,27260.00,30610.00,36220.00,42540.00,60870.00,2008
29-9099,"Healthcare practitioners and technical workers, all other",,260,48.10,18.84,39190.00,17.00,9.06,10.37,18.07,23.93,32.48,18850.00,21560.00,37580.00,49780.00,67570.00,2008
31-0000,Healthcare support occupations,major,15690,5.30,12.95,26940.00,1.30,8.98,10.56,12.34,14.72,17.50,18670.00,21960.00,25670.00,30620.00,36400.00,2008
31-1011,Home health aides,,920,11.40,11.38,23670.00,2.90,8.49,9.38,10.95,13.20,15.08,17650.00,19510.00,22770.00,27460.00,31370.00,2008
31-1012,"Nursing aides, orderlies, and attendants",,7780,7.10,11.58,24080.00,1.60,8.73,10.22,11.50,13.03,14.96,18170.00,21250.00,23930.00,27110.00,31120.00,2008
31-1013,Psychiatric aides,,320,20.50,12.42,25820.00,2.30,9.81,10.82,12.25,14.28,15.61,20410.00,22510.00,25480.00,29710.00,32460.00,2008
31-2011,Occupational therapist assistants,,90,26.60,24.99,51970.00,3.40,20.13,22.14,25.35,28.72,30.92,41880.00,46050.00,52720.00,59740.00,64310.00,2008
31-2012,Occupational therapist aides,,,,10.55,21940.00,3.50,8.05,8.88,10.57,12.06,13.78,16750.00,18470.00,21980.00,25080.00,28660.00,2008
31-2021,Physical therapist assistants,,280,19.80,24.13,50190.00,3.40,16.92,20.14,23.94,28.39,31.41,35190.00,41890.00,49780.00,59060.00,65340.00,2008
31-2022,Physical therapist aides,,,,10.11,21030.00,3.90,7.96,8.54,9.47,11.40,13.65,16560.00,17770.00,19690.00,23700.00,28390.00,2008
31-9011,Massage therapists,,40,29.10,20.72,43090.00,12.30,7.32,12.27,18.94,31.11,35.95,15230.00,25520.00,39400.00,64710.00,74780.00,2008
31-9091,Dental assistants,,1290,10.40,16.66,34650.00,3.30,11.47,13.52,16.07,19.15,23.57,23860.00,28130.00,33420.00,39840.00,49020.00,2008
31-9092,Medical assistants,,2600,8.30,13.84,28780.00,1.40,10.67,12.23,13.78,15.26,17.47,22200.00,25440.00,28650.00,31740.00,36340.00,2008
31-9093,Medical equipment preparers,,270,35.90,12.88,26800.00,1.70,9.52,11.32,13.26,14.70,15.59,19800.00,23540.00,27570.00,30580.00,32430.00,2008
31-9094,Medical transcriptionists,,490,16.40,14.85,30890.00,1.80,11.91,13.16,14.57,16.50,19.00,24760.00,27380.00,30310.00,34320.00,39520.00,2008
31-9095,Pharmacy aides,,70,25.20,9.09,18910.00,2.50,6.50,7.36,8.86,10.90,12.07,13520.00,15300.00,18430.00,22680.00,25100.00,2008
31-9096,Veterinary assistants and laboratory animal caretakers,,250,20.50,9.90,20590.00,5.00,7.65,8.44,9.52,11.28,13.04,15910.00,17560.00,19800.00,23450.00,27120.00,2008
31-9099,"Healthcare support workers, all other",,990,17.60,14.70,30580.00,3.40,9.20,11.13,13.74,17.00,21.53,19130.00,23150.00,28580.00,35360.00,44780.00,2008
33-0000,Protective service occupations,major,11940,6.70,16.42,34150.00,4.70,8.80,10.78,15.31,21.32,24.47,18300.00,22410.00,31840.00,44330.00,50890.00,2008
33-1012,First-line supervisors/managers of police and detectives,,390,7.00,29.48,61310.00,3.30,22.07,25.32,28.39,32.64,39.18,45900.00,52660.00,59060.00,67890.00,81500.00,2008
33-1021,First-line supervisors/managers of fire fighting and prevention workers,,300,18.60,27.43,57060.00,4.80,19.81,23.94,26.76,30.36,36.87,41200.00,49790.00,55660.00,63140.00,76690.00,2008
33-1099,"First-line supervisors/managers, protective service workers, all other",,350,21.70,18.88,39270.00,7.30,10.68,11.96,17.64,22.51,29.52,22220.00,24880.00,36690.00,46820.00,61400.00,2008
33-2011,Fire fighters,,1200,18.90,17.47,36340.00,6.00,10.08,13.05,17.78,22.08,24.09,20970.00,27150.00,36980.00,45920.00,50110.00,2008
33-2021,Fire inspectors and investigators,,100,47.30,23.02,47870.00,3.40,19.44,21.44,23.23,25.10,26.47,40440.00,44600.00,48310.00,52200.00,55050.00,2008
33-3012,Correctional officers and jailers,,1430,5.50,13.87,28850.00,4.10,10.42,11.51,13.50,15.88,18.35,21670.00,23930.00,28080.00,33030.00,38170.00,2008
33-3021,Detectives and criminal investigators,,160,5.00,30.20,62820.00,3.70,15.12,18.68,30.19,42.28,47.03,31440.00,38850.00,62790.00,87940.00,97820.00,2008
33-3051,Police and sheriff's patrol officers,,2260,10.20,19.87,41320.00,2.80,14.84,17.70,20.28,22.58,24.08,30870.00,36820.00,42170.00,46980.00,50080.00,2008
33-9011,Animal control workers,,50,7.60,12.96,26970.00,4.00,8.46,10.13,13.08,14.91,18.09,17590.00,21060.00,27200.00,31010.00,37630.00,2008
33-9021,Private detectives and investigators,,50,29.50,17.58,36570.00,16.80,6.68,7.77,15.46,23.73,31.09,13900.00,16170.00,32160.00,49350.00,64660.00,2008
33-9032,Security guards,,4430,10.80,12.83,26680.00,4.50,8.21,9.07,11.02,15.33,22.17,17070.00,18870.00,22920.00,31890.00,46120.00,2008
33-9091,Crossing guards,,190,26.40,10.73,22310.00,4.50,8.56,9.59,10.34,11.42,13.22,17800.00,19950.00,21500.00,23760.00,27500.00,2008
33-9092,"Lifeguards, ski patrol, and other recreational protective service workers",,190,23.70,8.59,17870.00,4.70,6.60,7.54,8.51,9.42,11.09,13720.00,15690.00,17690.00,19590.00,23070.00,2008
33-9099,"Protective service workers, all other",,390,4.40,16.21,33710.00,5.30,8.02,10.60,16.74,20.45,24.37,16670.00,22050.00,34810.00,42540.00,50690.00,2008
35-0000,Food preparation and serving related occupations,major,52870,1.90,8.72,18140.00,0.90,6.29,6.85,7.85,9.87,12.27,13090.00,14240.00,16330.00,20530.00,25520.00,2008
35-1011,Chefs and head cooks,,300,25.90,16.53,34390.00,7.60,10.43,11.57,14.67,19.36,26.16,21700.00,24060.00,30520.00,40270.00,54410.00,2008
35-1012,First-line supervisors/managers of food preparation and serving workers,,4130,4.30,13.69,28480.00,1.90,8.77,10.38,12.78,16.03,20.27,18250.00,21580.00,26580.00,33340.00,42160.00,2008
35-2011,"Cooks, fast food",,1930,17.80,7.68,15980.00,2.20,6.24,6.70,7.47,8.66,9.58,12970.00,13930.00,15540.00,18010.00,19920.00,2008
35-2012,"Cooks, institution and cafeteria",,2050,8.70,10.81,22480.00,1.40,8.04,9.25,10.76,12.10,14.23,16730.00,19230.00,22390.00,25170.00,29590.00,2008
35-2014,"Cooks, restaurant",,3330,8.40,10.15,21100.00,1.00,7.43,8.52,9.94,11.80,13.52,15450.00,17720.00,20670.00,24550.00,28120.00,2008
35-2015,"Cooks, short order",,1760,29.20,7.79,16200.00,3.70,6.16,6.56,7.21,8.82,10.78,12820.00,13640.00,15000.00,18350.00,22430.00,2008
35-2019,"Cooks, all other",,,,11.96,24880.00,8.00,10.33,10.75,11.46,12.16,12.58,21490.00,22370.00,23830.00,25300.00,26170.00,2008
35-2021,Food preparation workers,,3370,16.60,9.45,19650.00,1.50,7.54,8.15,9.01,10.46,12.50,15690.00,16950.00,18750.00,21760.00,26000.00,2008
35-3011,Bartenders,,2120,11.40,8.23,17120.00,2.80,6.23,6.69,7.46,9.50,11.69,12960.00,13920.00,15510.00,19760.00,24320.00,2008
35-3021,"Combined food preparation and serving workers, including fast food",,13760,10.00,7.67,15950.00,1.30,6.20,6.61,7.28,8.38,10.01,12900.00,13740.00,15150.00,17440.00,20820.00,2008
35-3022,"Counter attendants, cafeteria, food concession, and coffee shop",,2450,17.70,7.99,16620.00,2.80,6.22,6.69,7.47,8.95,10.51,12940.00,13910.00,15530.00,18610.00,21860.00,2008
35-3031,Waiters and waitresses,,11300,5.60,7.75,16110.00,2.10,6.17,6.55,7.19,8.17,10.78,12840.00,13630.00,14960.00,16990.00,22420.00,2008
35-3041,"Food servers, nonrestaurant",,1120,17.50,8.90,18520.00,3.70,6.56,7.49,8.85,10.32,11.71,13650.00,15590.00,18410.00,21470.00,24350.00,2008
35-9011,Dining room and cafeteria attendants and bartender helpers,,1570,14.60,7.83,16280.00,2.40,6.25,6.75,7.58,8.77,9.82,13010.00,14040.00,15760.00,18250.00,20420.00,2008
